,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
251,2008-11-23 21:00:00,1610612765,1610612750,Detroit Pistons,Minnesota Timberwolves,80,106,1.15,5.05
252,2008-11-24 20:00:00,1610612755,1610612744,Philadelphia 76ers,Golden State Warriors,89,81,1.38,3.15
253,2008-11-24 15:30:00,1610612761,1610612738,Toronto Raptors,Boston Celtics,103,118,2.75,1.45
254,2008-11-24 00:00:00,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,102,92,1.40,2.90
255,2008-11-23 23:00:00,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,94,103,1.62,2.29
256,2008-11-23 23:00:00,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,109,97,1.05,10.00
257,2008-11-24 22:30:00,1610612748,1610612745,Miami Heat,Houston Rockets,98,107,2.36,1.59
258,2008-11-24 22:00:00,1610612766,1610612755,Charlotte Hornets,Philadelphia 76ers,93,84,2.27,1.63
259,2008-11-24 22:00:00,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,108,101,1.20,4.45
260,2008-11-25 00:30:00,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,118,108,1.01,16.00
261,2008-11-25 00:00:00,1610612743,1610612741,Denver Nuggets,Chicago Bulls,114,101,1.20,4.55
262,2008-11-25 22:30:00,1610612752,1610612739,New York Knicks,Cleveland Cavaliers,101,119,4.28,1.25
263,2008-11-25 22:00:00,1610612764,1610612744,Washington Wizards,Golden State Warriors,124,100,2.04,1.78
264,2008-11-26 01:30:00,1610612746,1610612740,Los Angeles Clippers,New Orleans Pelicans,87,99,3.20,1.35
265,2008-11-26 01:00:00,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,91,90,1.08,7.00
266,2008-11-26 00:00:00,1610612762,1610612741,Utah Jazz,Chicago Bulls,100,101,1.35,3.15
267,2008-11-25 23:00:00,1610612763,1610612759,Memphis Grizzlies,San Antonio Spurs,81,94,2.24,1.65
268,2008-11-26 22:30:00,1610612738,1610612744,Boston Celtics,Golden State Warriors,119,111,1.07,8.50
269,2008-11-26 22:30:00,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,94,96,1.47,2.68
270,2008-11-26 22:00:00,1610612737,1610612749,Atlanta Hawks,Milwaukee Bucks,102,96,1.29,3.77
271,2008-11-26 22:00:00,1610612739,1610612760,Cleveland Cavaliers,Oklahoma City Thunder,117,82,1.02,14.00
272,2008-11-26 22:00:00,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,93,86,1.23,4.30
273,2008-11-27 01:30:00,1610612747,1610612751,Los Angeles Lakers,Brooklyn Nets,120,93,1.03,11.00
274,2008-11-26 23:30:00,1610612742,1610612754,Dallas Mavericks,Indiana Pacers,109,106,1.29,3.55
275,2008-11-26 23:00:00,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,98,99,5.50,1.12
276,2008-11-27 01:30:00,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,105,106,2.43,1.56
277,2008-11-27 01:00:00,1610612757,1610612748,Portland Trail Blazers,Miami Heat,106,68,1.25,3.85
278,2008-11-27 01:00:00,1610612758,1610612751,Sacramento Kings,Brooklyn Nets,114,116,1.65,2.29
279,2008-11-27 00:00:00,1610612762,1610612763,Utah Jazz,Memphis Grizzlies,117,100,1.15,5.05
280,2008-11-26 23:30:00,1610612745,1610612754,Houston Rockets,Indiana Pacers,90,91,1.22,4.20
281,2008-11-26 23:30:00,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,98,88,1.31,3.45
282,2008-11-26 23:00:00,1610612765,1610612752,Detroit Pistons,New York Knicks,110,96,1.06,9.25
283,2008-11-26 23:00:00,1610612750,1610612756,Minnesota Timberwolves,Phoenix Suns,102,110,2.40,1.57
284,2008-11-28 22:30:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,102,78,1.22,4.30
285,2008-11-28 22:30:00,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,112,97,1.11,6.60
286,2008-11-28 22:00:00,1610612761,1610612737,Toronto Raptors,Atlanta Hawks,93,88,1.41,3.05
287,2008-11-29 01:30:00,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,101,105,1.90,1.90
288,2008-11-28 23:00:00,1610612764,1610612753,Washington Wizards,Orlando Magic,90,105,2.25,1.65
289,2008-11-29 22:30:00,1610612752,1610612744,New York Knicks,Golden State Warriors,138,125,2.00,1.80
290,2008-11-29 22:00:00,1610612766,1610612738,Charlotte Hornets,Boston Celtics,84,89,4.20,1.23
291,2008-11-29 22:00:00,1610612753,1610612754,Orlando Magic,Indiana Pacers,110,96,1.25,3.75
292,2008-11-29 22:00:00,1610612764,1610612737,Washington Wizards,Atlanta Hawks,98,102,1.78,2.04
293,2008-11-30 01:30:00,1610612747,1610612742,Los Angeles Lakers,Dallas Mavericks,114,107,1.11,6.30
294,2008-11-30 01:00:00,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,101,86,1.47,2.75
295,2008-11-30 00:00:00,1610612762,1610612758,Utah Jazz,Sacramento Kings,120,94,1.12,6.50
296,2008-11-29 23:30:00,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,109,98,1.14,5.05
297,2008-11-29 23:00:00,1610612765,1610612749,Detroit Pistons,Milwaukee Bucks,107,97,1.18,4.55
298,2008-11-29 23:00:00,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,108,115,1.26,3.70
299,2008-11-29 23:00:00,1610612760,1610612750,Oklahoma City Thunder,Minnesota Timberwolves,103,105,2.10,1.73
300,2008-11-29 23:00:00,1610612756,1610612748,Phoenix Suns,Miami Heat,92,107,1.24,4.20
301,2008-11-30 20:00:00,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,92,103,1.40,3.05
302,2008-11-30 18:00:00,1610612765,1610612757,Detroit Pistons,Portland Trail Blazers,85,96,1.56,2.38
303,2008-11-30 01:30:00,1610612746,1610612748,Los Angeles Clippers,Miami Heat,97,96,2.15,1.70
304,2008-11-30 01:00:00,1610612758,1610612742,Sacramento Kings,Dallas Mavericks,78,101,2.45,1.55
305,2008-11-30 00:00:00,1610612749,1610612739,Milwaukee Bucks,Cleveland Cavaliers,85,97,3.40,1.32
306,2008-11-30 00:00:00,1610612762,1610612751,Utah Jazz,Brooklyn Nets,88,105,1.22,4.20
307,2008-11-29 23:30:00,1610612745,1610612759,Houston Rockets,San Antonio Spurs,103,84,1.67,2.20
308,2008-11-29 23:00:00,1610612763,1610612760,Memphis Grizzlies,Oklahoma City Thunder,103,111,1.28,3.70
309,2008-11-29 23:00:00,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,97,106,2.60,1.50
310,2008-12-01 22:30:00,1610612738,1610612753,Boston Celtics,Orlando Magic,107,88,1.17,4.57
311,2008-12-01 22:00:00,1610612766,1610612750,Charlotte Hornets,Minnesota Timberwolves,100,90,1.60,2.35
312,2008-12-02 00:30:00,1610612747,1610612761,Los Angeles Lakers,Toronto Raptors,112,99,1.09,6.50
313,2008-12-01 23:00:00,1610612743,1610612745,Denver Nuggets,Houston Rockets,104,94,1.56,2.45
314,2008-12-01 23:00:00,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,109,117,1.18,4.55
315,2008-12-02 22:30:00,1610612751,1610612764,Brooklyn Nets,Washington Wizards,88,108,1.36,3.15
316,2008-12-02 22:30:00,1610612752,1610612757,New York Knicks,Portland Trail Blazers,97,104,3.60,1.27
317,2008-12-02 22:00:00,1610612754,1610612747,Indiana Pacers,Los Angeles Lakers,118,117,4.70,1.20
318,2008-12-03 01:30:00,1610612744,1610612748,Golden State Warriors,Miami Heat,129,130,2.04,1.78
319,2008-12-03 22:00:00,1610612737,1610612763,Atlanta Hawks,Memphis Grizzlies,105,95,1.21,4.40
320,2008-12-03 22:00:00,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,118,82,1.03,12.00
321,2008-12-04 01:00:00,1610612758,1610612762,Sacramento Kings,Utah Jazz,94,99,2.00,1.80
322,2008-12-04 00:00:00,1610612743,1610612761,Denver Nuggets,Toronto Raptors,132,93,1.45,2.75
323,2008-12-03 23:30:00,1610612741,1610612755,Chicago Bulls,Philadelphia 76ers,95,103,1.73,2.10
324,2008-12-03 23:30:00,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,100,98,1.10,6.25
325,2008-12-03 23:30:00,1610612759,1610612765,San Antonio Spurs,Detroit Pistons,77,89,1.45,2.80
326,2008-12-03 22:30:00,1610612738,1610612754,Boston Celtics,Indiana Pacers,114,96,1.03,11.00
327,2008-12-03 22:00:00,1610612766,1610612760,Charlotte Hornets,Oklahoma City Thunder,103,97,1.21,4.30
328,2008-12-03 22:00:00,1610612753,1610612750,Orlando Magic,Minnesota Timberwolves,100,89,1.18,4.90
329,2008-12-03 22:00:00,1610612755,1610612747,Philadelphia 76ers,Los Angeles Lakers,102,114,4.70,1.19
330,2008-12-03 22:00:00,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,92,98,3.27,1.34
331,2008-12-04 00:00:00,1610612762,1610612748,Utah Jazz,Miami Heat,89,93,1.46,2.72
332,2008-12-03 23:30:00,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,103,96,1.13,5.70
333,2008-12-03 23:00:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,97,90,1.55,2.45
334,2008-12-03 23:00:00,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,104,91,1.18,3.75
335,2008-12-05 22:30:00,1610612737,1610612752,Atlanta Hawks,New York Knicks,98,95,1.12,5.70
336,2008-12-05 22:30:00,1610612751,1610612750,Brooklyn Nets,Minnesota Timberwolves,113,84,1.36,3.15
337,2008-12-05 22:30:00,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,97,73,1.09,6.25
338,2008-12-05 22:00:00,1610612753,1610612760,Orlando Magic,Oklahoma City Thunder,98,89,1.04,9.19
339,2008-12-05 22:00:00,1610612764,1610612747,Washington Wizards,Los Angeles Lakers,104,106,7.40,1.08
340,2008-12-06 01:30:00,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,91,108,1.56,2.48
341,2008-12-05 23:00:00,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,112,97,1.53,2.45
342,2008-12-06 22:30:00,1610612748,1610612760,Miami Heat,Oklahoma City Thunder,105,99,1.13,5.65
343,2008-12-06 22:30:00,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,84,95,1.65,2.25
344,2008-12-06 22:00:00,1610612766,1610612739,Charlotte Hornets,Cleveland Cavaliers,74,94,4.25,1.22
345,2008-12-07 01:30:00,1610612762,1610612761,Utah Jazz,Toronto Raptors,114,87,1.48,2.65
346,2008-12-06 23:30:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,131,112,1.21,4.40
347,2008-12-06 23:30:00,1610612749,1610612766,Milwaukee Bucks,Charlotte Hornets,101,96,1.53,2.45
348,2008-12-06 23:00:00,1610612738,1610612757,Boston Celtics,Portland Trail Blazers,93,78,1.24,3.85
349,2008-12-06 23:00:00,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,91,96,1.25,3.95
350,2008-12-06 23:00:00,1610612763,1610612746,Memphis Grizzlies,Los Angeles Clippers,93,81,2.00,1.81
351,2008-12-07 21:00:00,1610612754,1610612738,Indiana Pacers,Boston Celtics,117,122,3.85,1.25
352,2008-12-08 16:00:00,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,97,98,2.15,1.67
353,2008-12-08 15:00:00,1610612752,1610612765,New York Knicks,Detroit Pistons,104,92,3.32,1.33
354,2008-12-08 01:00:00,1610612758,1610612743,Sacramento Kings,Denver Nuggets,85,118,2.60,1.50
355,2008-12-08 00:00:00,1610612756,1610612762,Phoenix Suns,Utah Jazz,106,104,1.30,3.50
356,2008-12-07 23:30:00,1610612741,1610612764,Chicago Bulls,Washington Wizards,117,110,1.20,4.55
357,2008-12-07 23:30:00,1610612742,1610612737,Dallas Mavericks,Atlanta Hawks,100,98,1.40,2.95
358,2008-12-07 23:30:00,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,123,88,1.10,7.00
359,2008-12-07 23:00:00,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,84,107,1.75,2.04
360,2008-12-07 23:00:00,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,106,87,1.06,9.25
361,2008-12-08 22:30:00,1610612748,1610612766,Miami Heat,Charlotte Hornets,100,96,1.22,3.95
362,2008-12-09 00:30:00,1610612747,1610612749,Los Angeles Lakers,Milwaukee Bucks,105,92,1.06,9.19
363,2008-12-09 22:00:00,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,114,94,1.12,7.35
364,2008-12-09 22:00:00,1610612764,1610612765,Washington Wizards,Detroit Pistons,107,94,2.62,1.46
365,2008-12-10 01:30:00,1610612746,1610612753,Los Angeles Clippers,Orlando Magic,88,95,2.45,1.55
366,2008-12-09 23:00:00,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,109,97,3.68,1.29
367,2008-12-09 23:00:00,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,102,112,1.95,1.85
368,2008-12-10 22:00:00,1610612761,1610612754,Toronto Raptors,Indiana Pacers,101,88,1.64,2.29
369,2008-12-11 01:00:00,1610612757,1610612753,Portland Trail Blazers,Orlando Magic,108,109,1.45,2.75
370,2008-12-11 01:00:00,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,113,101,6.95,1.08
371,2008-12-11 00:00:00,1610612756,1610612749,Phoenix Suns,Milwaukee Bucks,125,110,1.35,3.20
372,2008-12-10 23:30:00,1610612741,1610612752,Chicago Bulls,New York Knicks,105,100,1.28,3.70
373,2008-12-10 23:30:00,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,126,133,2.08,1.75
374,2008-12-10 23:30:00,1610612745,1610612737,Houston Rockets,Atlanta Hawks,92,84,1.50,2.65
375,2008-12-10 23:00:00,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,96,99,3.10,1.37
376,2008-12-10 22:30:00,1610612751,1610612752,Brooklyn Nets,New York Knicks,109,121,1.27,3.77
377,2008-12-11 01:30:00,1610612744,1610612749,Golden State Warriors,Milwaukee Bucks,119,96,1.80,1.97
378,2008-12-11 01:30:00,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,115,110,1.07,7.90
379,2008-12-11 00:00:00,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,116,105,1.09,8.50
380,2008-12-10 23:30:00,1610612759,1610612737,San Antonio Spurs,Atlanta Hawks,95,89,1.36,3.25
381,2008-12-10 23:00:00,1610612740,1610612766,New Orleans Pelicans,Charlotte Hornets,105,89,1.04,11.00
382,2008-12-10 23:00:00,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,102,108,2.04,1.78
383,2008-12-10 23:00:00,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,93,101,3.15,1.36
384,2008-12-12 22:30:00,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,79,101,1.66,2.18
385,2008-12-12 22:30:00,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,88,72,1.12,5.90
386,2008-12-12 22:30:00,1610612748,1610612737,Miami Heat,Atlanta Hawks,73,87,1.72,2.12
387,2008-12-13 01:30:00,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,97,88,1.67,2.20
388,2008-12-12 23:30:00,1610612742,1610612766,Dallas Mavericks,Charlotte Hornets,95,90,1.06,9.00
389,2008-12-12 23:00:00,1610612764,1610612738,Washington Wizards,Boston Celtics,88,122,5.50,1.18
390,2008-12-13 22:30:00,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,104,89,1.45,2.75
391,2008-12-13 22:00:00,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,97,92,2.45,1.52
392,2008-12-13 22:00:00,1610612766,1610612765,Charlotte Hornets,Detroit Pistons,86,90,2.00,1.80
393,2008-12-14 01:30:00,1610612744,1610612745,Golden State Warriors,Houston Rockets,108,119,1.95,1.85
394,2008-12-14 01:30:00,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,112,103,1.01,16.00
395,2008-12-14 01:00:00,1610612757,1610612746,Portland Trail Blazers,Los Angeles Clippers,112,120,1.20,4.55
396,2008-12-14 00:00:00,1610612756,1610612753,Phoenix Suns,Orlando Magic,113,112,1.80,2.00
397,2008-12-13 23:00:00,1610612738,1610612740,Boston Celtics,New Orleans Pelicans,94,82,1.32,3.27
398,2008-12-13 23:00:00,1610612765,1610612754,Detroit Pistons,Indiana Pacers,114,110,1.32,3.27
399,2008-12-13 23:00:00,1610612763,1610612741,Memphis Grizzlies,Chicago Bulls,103,96,2.10,1.73
400,2008-12-13 23:00:00,1610612750,1610612759,Minnesota Timberwolves,San Antonio Spurs,86,98,4.30,1.22
401,2008-12-14 22:00:00,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,109,104,1.02,14.50
402,2008-12-15 19:00:00,1610612763,1610612748,Memphis Grizzlies,Miami Heat,102,86,2.10,1.75
403,2008-12-15 15:30:00,1610612761,1610612740,Toronto Raptors,New Orleans Pelicans,91,99,-,-
404,2008-12-15 01:30:00,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,95,82,-,-
405,2008-12-15 01:00:00,1610612758,1610612752,Sacramento Kings,New York Knicks,90,114,1.85,1.95
406,2008-12-15 00:00:00,1610612743,1610612744,Denver Nuggets,Golden State Warriors,123,105,1.03,12.00
407,2008-12-15 00:00:00,1610612762,1610612753,Utah Jazz,Orlando Magic,94,103,1.42,2.90
408,2008-12-14 23:30:00,1610612741,1610612751,Chicago Bulls,Brooklyn Nets,113,104,1.52,2.54
409,2008-12-14 23:30:00,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,103,99,1.05,10.00
410,2008-12-14 23:30:00,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,121,103,1.52,2.54
411,2008-12-15 22:30:00,1610612738,1610612762,Boston Celtics,Utah Jazz,100,91,1.20,4.84
412,2008-12-15 22:30:00,1610612748,1610612749,Miami Heat,Milwaukee Bucks,83,98,1.55,2.45
413,2008-12-15 22:00:00,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,83,79,1.22,4.34
414,2008-12-15 22:00:00,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,87,94,1.53,2.50
415,2008-12-15 22:00:00,1610612764,1610612754,Washington Wizards,Indiana Pacers,98,118,1.82,1.98
416,2008-12-16 00:30:00,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,98,86,1.03,12.00
417,2008-12-16 22:00:00,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,110,101,2.20,1.67
418,2008-12-17 01:30:00,1610612744,1610612753,Golden State Warriors,Orlando Magic,98,109,2.31,1.61
419,2008-12-17 01:00:00,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,118,103,1.54,2.48
420,2008-12-17 00:00:00,1610612756,1610612752,Phoenix Suns,New York Knicks,111,103,1.23,4.15
421,2008-12-16 23:30:00,1610612742,1610612743,Dallas Mavericks,Denver Nuggets,88,98,1.82,1.98
422,2008-12-17 01:00:00,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,109,77,1.10,7.75
423,2008-12-16 23:30:00,1610612745,1610612743,Houston Rockets,Denver Nuggets,108,96,1.60,2.35
424,2008-12-16 23:00:00,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,84,91,3.15,1.36
425,2008-12-16 23:00:00,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,88,98,2.54,1.52
426,2008-12-17 22:30:00,1610612751,1610612762,Brooklyn Nets,Utah Jazz,92,103,2.20,1.67
427,2008-12-17 22:30:00,1610612765,1610612764,Detroit Pistons,Washington Wizards,88,74,1.12,5.90
428,2008-12-17 22:00:00,1610612737,1610612738,Atlanta Hawks,Boston Celtics,85,88,2.25,1.64
429,2008-12-17 22:00:00,1610612754,1610612744,Indiana Pacers,Golden State Warriors,127,120,1.32,3.40
430,2008-12-17 22:00:00,1610612755,1610612749,Philadelphia 76ers,Milwaukee Bucks,93,88,1.54,2.48
431,2008-12-17 22:00:00,1610612761,1610612742,Toronto Raptors,Dallas Mavericks,86,96,2.08,1.75
432,2008-12-18 01:30:00,1610612747,1610612752,Los Angeles Lakers,New York Knicks,116,114,1.06,9.25
433,2008-12-18 00:30:00,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,90,83,1.70,2.15
434,2008-12-17 23:30:00,1610612741,1610612746,Chicago Bulls,Los Angeles Clippers,115,109,1.62,2.29
435,2008-12-17 23:00:00,1610612750,1610612739,Minnesota Timberwolves,Cleveland Cavaliers,70,93,6.20,1.12
436,2008-12-19 22:30:00,1610612737,1610612744,Atlanta Hawks,Golden State Warriors,115,99,1.12,5.65
437,2008-12-19 22:30:00,1610612738,1610612741,Boston Celtics,Chicago Bulls,126,108,1.08,7.80
438,2008-12-19 22:30:00,1610612751,1610612742,Brooklyn Nets,Dallas Mavericks,121,97,2.40,1.55
439,2008-12-19 22:30:00,1610612752,1610612749,New York Knicks,Milwaukee Bucks,81,105,1.52,2.52
440,2008-12-19 22:00:00,1610612754,1610612746,Indiana Pacers,Los Angeles Clippers,109,117,1.67,2.15
441,2008-12-19 22:00:00,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,103,109,1.95,1.85
442,2008-12-20 01:30:00,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,124,119,1.54,2.48
443,2008-12-19 23:00:00,1610612753,1610612759,Orlando Magic,San Antonio Spurs,90,78,1.69,2.17
444,2008-12-20 22:30:00,1610612755,1610612754,Philadelphia 76ers,Indiana Pacers,94,95,-,-
445,2008-12-20 22:00:00,1610612766,1610612744,Charlotte Hornets,Golden State Warriors,103,110,-,-
446,2008-12-20 22:00:00,1610612753,1610612747,Orlando Magic,Los Angeles Lakers,106,103,-,-
447,2008-12-21 01:30:00,1610612743,1610612739,Denver Nuggets,Cleveland Cavaliers,88,105,1.77,2.04
448,2008-12-20 23:30:00,1610612745,1610612758,Houston Rockets,Sacramento Kings,107,96,1.07,8.50
449,2008-12-20 23:00:00,1610612765,1610612762,Detroit Pistons,Utah Jazz,114,120,1.66,2.22
450,2008-12-20 23:00:00,1610612763,1610612766,Memphis Grizzlies,Charlotte Hornets,83,112,1.55,2.45
451,2008-12-20 23:00:00,1610612748,1610612747,Miami Heat,Los Angeles Lakers,89,87,3.70,1.29
452,2008-12-20 23:00:00,1610612760,1610612761,Oklahoma City Thunder,Toronto Raptors,91,83,3.05,1.38
453,2008-12-21 22:00:00,1610612760,1610612739,Oklahoma City Thunder,Cleveland Cavaliers,91,102,9.25,1.06
454,2008-12-21 21:00:00,1610612738,1610612752,Boston Celtics,New York Knicks,124,105,1.06,9.25
455,2008-12-21 21:00:00,1610612764,1610612742,Washington Wizards,Dallas Mavericks,86,97,2.95,1.40
456,2008-12-22 17:00:00,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,85,78,1.50,2.60
457,2008-12-22 00:00:00,1610612756,1610612743,Phoenix Suns,Denver Nuggets,108,101,-,-
458,2008-12-21 23:30:00,1610612741,1610612762,Chicago Bulls,Utah Jazz,106,98,-,-
459,2008-12-21 23:30:00,1610612749,1610612746,Milwaukee Bucks,Los Angeles Clippers,119,85,-,-
460,2008-12-21 23:30:00,1610612759,1610612761,San Antonio Spurs,Toronto Raptors,107,97,-,-
461,2008-12-21 23:00:00,1610612751,1610612748,Brooklyn Nets,Miami Heat,103,106,-,-
462,2008-12-21 23:00:00,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,102,109,-,-
463,2008-12-21 23:00:00,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,99,90,-,-
464,2008-12-22 22:30:00,1610612751,1610612745,Brooklyn Nets,Houston Rockets,91,114,2.80,1.45
465,2008-12-22 22:00:00,1610612753,1610612744,Orlando Magic,Golden State Warriors,113,81,1.09,8.50
466,2008-12-23 22:30:00,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,110,91,1.06,9.85
467,2008-12-23 22:30:00,1610612748,1610612744,Miami Heat,Golden State Warriors,96,88,1.18,4.90
468,2008-12-23 22:00:00,1610612737,1610612760,Atlanta Hawks,Oklahoma City Thunder,99,88,1.09,7.90
469,2008-12-23 22:00:00,1610612766,1610612764,Charlotte Hornets,Washington Wizards,80,72,1.35,3.10
470,2008-12-23 22:00:00,1610612739,1610612745,Cleveland Cavaliers,Houston Rockets,99,90,1.30,3.70
