,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
172,BOS,1610612738,2017-11-10,90,87,0.357,0.29,0.84,49,13,5,0.8333333333333334,0.8,1584.874540535715,1488.234189829667,16.46107162765774,1
173,CHA,1610612766,2017-11-10,87,90,0.388,0.273,0.576,47,14,7,0.45454545454545453,0.16666666666666666,1488.234189829667,1584.874540535715,16.231678387591565,0
174,DET,1610612765,2017-11-10,111,104,0.438,0.4,0.778,51,17,5,0.7272727272727273,0.8333333333333334,1541.4668230919774,1430.9097686338657,16.201940075194184,1
175,ATL,1610612737,2017-11-10,104,111,0.494,0.333,0.727,45,16,7,0.18181818181818182,0.2857142857142857,1430.9097686338657,1541.4668230919774,15.38581964198036,0
176,POR,1610612757,2017-11-10,97,101,0.421,0.348,0.818,51,11,4,0.5454545454545454,0.5714285714285714,1531.7890583324886,1456.5737478013211,16.151492079882527,0
177,BKN,1610612751,2017-11-10,101,97,0.429,0.316,0.579,49,10,4,0.36363636363636365,0.16666666666666666,1456.5737478013211,1531.7890583324886,16.528958103265854,1
178,MIA,1610612748,2017-11-10,84,74,0.39,0.4,0.778,48,20,6,0.45454545454545453,0.4,1490.052867805307,1487.181848826064,14.733222495877703,1
179,UTA,1610612762,2017-11-10,74,84,0.338,0.238,0.864,40,18,7,0.45454545454545453,0.7142857142857143,1487.181848826064,1490.052867805307,13.545174864030605,0
180,OKC,1610612760,2017-11-10,120,111,0.513,0.423,0.725,40,11,7,0.36363636363636365,0.5,1508.3067847027148,1505.0364400017565,24.782027116956332,1
181,LAC,1610612746,2017-11-10,111,120,0.464,0.4,0.7,46,19,2,0.5,0.6666666666666666,1505.0364400017565,1508.3067847027148,16.831852569817027,0
182,PHI,1610612755,2017-11-11,114,135,0.468,0.429,0.7,38,20,2,0.5454545454545454,0.5714285714285714,1509.8128467331373,1593.9479197172839,16.472772221135127,0
183,GSW,1610612744,2017-11-11,135,114,0.585,0.519,0.962,39,22,11,0.75,0.6666666666666666,1593.9479197172839,1509.8128467331373,25.62937068745166,1
184,SAS,1610612759,2017-11-11,133,94,0.6,0.667,0.813,44,14,6,0.5833333333333334,0.7142857142857143,1510.6716881446546,1446.254636141929,13.900418870063968,1
185,CHI,1610612741,2017-11-11,94,133,0.465,0.261,0.615,28,13,4,0.2,0.2,1446.254636141929,1510.6716881446546,17.126078307826422,0
186,NYK,1610612752,2017-11-11,118,91,0.522,0.444,0.8,40,11,6,0.5454545454545454,0.7142857142857143,1502.9124487611066,1438.1437488466177,16.532362507550225,1
187,SAC,1610612758,2017-11-11,91,118,0.375,0.318,0.8,42,13,4,0.2727272727272727,0.16666666666666666,1438.1437488466177,1502.9124487611066,12.902057687854183,0
188,PHX,1610612756,2017-11-11,118,110,0.535,0.385,0.667,46,18,10,0.3076923076923077,0.2857142857142857,1421.4738397220387,1498.944194230979,15.773990130903426,1
189,MIN,1610612750,2017-11-11,110,118,0.406,0.2,0.8,47,11,4,0.6363636363636364,0.5,1498.944194230979,1421.4738397220387,17.449676761376864,0
190,MEM,1610612763,2017-11-11,96,111,0.481,0.3,0.778,41,20,5,0.6363636363636364,0.6,1530.920965661331,1557.9897911776343,16.790438273748542,0
191,HOU,1610612745,2017-11-11,111,96,0.446,0.356,0.75,46,15,4,0.75,0.6,1557.9897911776343,1530.920965661331,17.30773186885323,1
192,LAL,1610612747,2017-11-11,90,98,0.419,0.273,0.595,48,23,9,0.4166666666666667,0.2,1479.5807921263934,1482.745557870757,15.200999472590032,0
193,MIL,1610612749,2017-11-11,98,90,0.412,0.261,0.846,42,16,4,0.45454545454545453,0.4,1482.745557870757,1479.5807921263934,17.421139767562106,1
194,BKN,1610612751,2017-11-11,106,114,0.461,0.304,0.744,41,17,4,0.4166666666666667,0.2857142857142857,1464.7374958322218,1476.9136689801974,15.806755866555436,0
195,UTA,1610612762,2017-11-11,114,106,0.482,0.379,0.84,44,16,3,0.4166666666666667,0.625,1476.9136689801974,1464.7374958322218,12.547039239193447,1
196,DAL,1610612742,2017-11-11,104,111,0.424,0.294,0.762,42,11,3,0.16666666666666666,0.16666666666666666,1433.7894119145642,1465.3044539438558,13.858748646772174,0
197,CLE,1610612739,2017-11-11,111,104,0.432,0.387,0.829,53,17,3,0.4166666666666667,0.4,1465.3044539438558,1433.7894119145642,15.027550605874819,1
198,ORL,1610612753,2017-11-11,107,125,0.471,0.355,0.7,36,12,5,0.6666666666666666,0.6666666666666666,1538.0712465359445,1519.5355963432326,18.34172624889634,0
199,DEN,1610612743,2017-11-11,125,107,0.529,0.414,0.778,50,13,4,0.5833333333333334,0.7142857142857143,1519.5355963432326,1538.0712465359445,17.60592392245871,1
200,WAS,1610612764,2017-11-11,113,94,0.538,0.292,0.786,42,23,10,0.5454545454545454,0.5,1513.2177291792016,1425.5603156206776,18.00211405107879,1
201,ATL,1610612737,2017-11-11,94,113,0.41,0.424,0.706,32,24,1,0.16666666666666666,0.25,1425.5603156206776,1513.2177291792016,15.942281322488626,0
202,LAC,1610612746,2017-11-11,103,111,0.407,0.385,0.852,37,12,1,0.45454545454545453,0.5,1495.4193913515726,1500.711916140055,16.465549926453594,0
203,NOP,1610612740,2017-11-11,111,103,0.538,0.375,0.792,51,23,4,0.5,0.25,1500.711916140055,1495.4193913515726,20.09640711760215,1
204,TOR,1610612761,2017-11-12,94,95,0.464,0.417,0.87,36,17,8,0.6363636363636364,0.5,1534.7138044776116,1588.6566094826871,17.437655176788702,0
205,BOS,1610612738,2017-11-12,95,94,0.402,0.385,0.789,46,15,2,0.8461538461538461,0.8333333333333334,1588.6566094826871,1534.7138044776116,17.22234468079767,1
206,MIA,1610612748,2017-11-12,103,112,0.433,0.351,0.75,39,9,5,0.5,0.5,1500.3210476511736,1546.8162761051656,14.014633372948126,0
207,DET,1610612765,2017-11-12,112,103,0.483,0.5,0.7,54,13,5,0.75,0.8571428571428571,1546.8162761051656,1500.3210476511736,17.519670788145447,1
208,HOU,1610612745,2017-11-12,118,95,0.478,0.362,0.833,47,13,5,0.7692307692307693,0.8571428571428571,1570.1432434893234,1496.8313427707951,17.587998866652068,1
209,IND,1610612754,2017-11-12,95,118,0.446,0.364,0.619,41,13,7,0.46153846153846156,0.6,1496.8313427707951,1570.1432434893234,16.854163957455064,0
210,OKC,1610612760,2017-11-12,112,99,0.5,0.469,0.758,37,17,4,0.4166666666666667,0.6,1517.9238333528988,1426.32583478349,14.148488873262057,1
211,DAL,1610612742,2017-11-12,99,112,0.425,0.297,0.778,41,20,4,0.15384615384615385,0.16666666666666666,1426.32583478349,1517.9238333528988,13.340189084743358,0
212,ORL,1610612753,2017-11-13,100,110,0.42,0.313,0.889,35,11,3,0.6153846153846154,0.5714285714285714,1521.7875068708784,1606.054954482529,17.82071345064007,0
213,GSW,1610612744,2017-11-13,110,100,0.5,0.348,0.875,50,16,5,0.7692307692307693,0.7142857142857143,1606.054954482529,1521.7875068708784,22.377844944533553,1
214,NYK,1610612752,2017-11-13,101,104,0.432,0.32,0.773,49,17,3,0.5833333333333334,0.75,1518.6244858201896,1472.76803107493,17.6955018040951,0
215,CLE,1610612739,2017-11-13,104,101,0.398,0.356,0.818,48,20,7,0.46153846153846156,0.5,1472.76803107493,1518.6244858201896,16.24737609555174,1
216,LAL,1610612747,2017-11-13,100,93,0.424,0.424,0.615,53,16,6,0.38461538461538464,0.16666666666666666,1470.6069019994663,1433.2762024543915,14.881436239287257,1
217,PHX,1610612756,2017-11-13,93,100,0.389,0.269,0.6,54,17,4,0.35714285714285715,0.375,1433.2762024543915,1470.6069019994663,16.026240610567438,0
218,PHI,1610612755,2017-11-13,109,105,0.494,0.219,0.743,51,20,2,0.5,0.5,1497.7058119678923,1486.5160727937723,18.635484754437794,1
219,LAC,1610612746,2017-11-13,105,109,0.439,0.375,0.656,34,15,4,0.4166666666666667,0.42857142857142855,1486.5160727937723,1497.7058119678923,16.38491303841464,0
220,DEN,1610612743,2017-11-13,82,99,0.357,0.281,0.867,35,20,2,0.6153846153846154,0.4,1535.8193360082987,1523.625310301588,18.990960026536563,0
221,POR,1610612757,2017-11-13,99,82,0.521,0.333,0.889,43,22,5,0.5,0.5,1523.625310301588,1535.8193360082987,15.363714146248455,1
222,MIL,1610612749,2017-11-13,110,103,0.488,0.545,0.72,36,11,5,0.5,0.5,1491.719447997684,1518.7675133496418,14.931538284349644,1
223,MEM,1610612763,2017-11-13,103,110,0.487,0.423,0.857,37,15,1,0.5833333333333334,0.5,1518.7675133496418,1491.719447997684,14.68925384096244,0
224,UTA,1610612762,2017-11-13,98,109,0.44,0.35,0.909,31,15,4,0.46153846153846156,0.6666666666666666,1485.5903984274244,1487.1418314986263,12.197108573782922,0
225,MIN,1610612750,2017-11-13,109,98,0.521,0.5,0.862,40,17,5,0.5833333333333334,0.42857142857142855,1487.1418314986263,1485.5903984274244,17.771570573944736,1
226,SAC,1610612758,2017-11-13,92,110,0.405,0.522,0.667,35,10,4,0.25,0.14285714285714285,1422.4317117875346,1524.3399635121557,12.22683273519552,0
227,WAS,1610612764,2017-11-13,110,92,0.512,0.324,0.917,50,11,1,0.5833333333333334,0.5714285714285714,1524.3399635121557,1422.4317117875346,18.790089100545856,1
228,NOP,1610612740,2017-11-13,106,105,0.547,0.394,0.647,38,19,5,0.5384615384615384,0.4,1509.6152346978554,1414.4380812877234,16.68579401598253,1
229,ATL,1610612737,2017-11-13,105,106,0.46,0.472,0.889,36,16,1,0.15384615384615385,0.2222222222222222,1414.4380812877234,1509.6152346978554,15.091661132463587,0
230,BOS,1610612738,2017-11-14,109,102,0.453,0.333,0.815,49,14,3,0.8571428571428571,0.8571428571428571,1591.9345126452263,1456.0607663849948,17.980994817951768,1
231,BKN,1610612751,2017-11-14,102,109,0.443,0.4,0.625,43,15,3,0.38461538461538464,0.6,1456.0607663849948,1591.9345126452263,15.257062739084386,0
232,HOU,1610612745,2017-11-14,113,129,0.418,0.308,0.854,48,19,4,0.7857142857142857,0.6666666666666666,1583.6617227431982,1531.4359013150724,19.88936219776603,0
233,TOR,1610612761,2017-11-14,129,113,0.526,0.467,0.786,36,13,4,0.5833333333333334,0.42857142857142855,1531.4359013150724,1583.6617227431982,15.868150790286105,1
234,SAS,1610612759,2017-11-14,97,91,0.443,0.231,0.778,47,12,7,0.6153846153846154,0.4,1531.2671457764197,1417.8515426352371,18.62405249297805,1
235,DAL,1610612742,2017-11-14,91,97,0.407,0.294,0.833,40,15,4,0.14285714285714285,0.14285714285714285,1417.8515426352371,1531.2671457764197,13.864900504554834,0
236,PHI,1610612755,2017-11-15,115,109,0.488,0.219,0.8,52,16,15,0.5384615384615384,0.5555555555555556,1503.772258549897,1477.9013620849405,17.54379301604309,1
237,LAL,1610612747,2017-11-15,109,115,0.385,0.111,0.815,57,9,6,0.42857142857142855,0.5714285714285714,1477.9013620849405,1503.772258549897,16.50421004727245,0
238,UTA,1610612762,2017-11-15,101,106,0.43,0.486,0.941,37,13,10,0.42857142857142855,0.0,1474.6417917274682,1512.0594024328068,11.496244955155145,0
239,NYK,1610612752,2017-11-15,106,101,0.469,0.429,0.84,45,11,5,0.5384615384615384,0.6666666666666666,1512.0594024328068,1474.6417917274682,18.804868733713818,1
240,MIA,1610612748,2017-11-15,93,102,0.41,0.433,0.842,42,17,3,0.46153846153846156,0.5,1492.1847565415217,1534.4063012797178,13.845965685293361,0
241,WAS,1610612764,2017-11-15,102,93,0.41,0.474,0.935,40,12,2,0.6153846153846154,0.6,1534.4063012797178,1492.1847565415217,19.38043499220487,1
242,MIL,1610612749,2017-11-15,99,95,0.487,0.364,0.75,43,15,16,0.5384615384615384,0.5714285714285714,1500.9863528242104,1554.9525672148175,16.47739793026634,1
243,DET,1610612765,2017-11-15,95,99,0.353,0.405,0.87,45,18,3,0.7692307692307693,0.6,1554.9525672148175,1500.9863528242104,19.769334240671274,0
244,POR,1610612757,2017-11-15,99,94,0.437,0.519,0.692,41,13,2,0.5384615384615384,0.5555555555555556,1538.9360182842195,1514.3782340532612,16.218204578846947,1
245,ORL,1610612753,2017-11-15,94,99,0.468,0.379,1.0,41,15,4,0.5714285714285714,0.5,1514.3782340532612,1538.9360182842195,17.60057528852026,0
246,ATL,1610612737,2017-11-15,126,80,0.633,0.5,0.625,53,19,6,0.14285714285714285,0.0,1411.6860712345022,1412.3653740199725,15.783024589775637,1
247,SAC,1610612758,2017-11-15,80,126,0.352,0.214,0.6,29,12,2,0.23076923076923078,0.125,1412.3653740199725,1411.6860712345022,12.222434624590477,0
248,CLE,1610612739,2017-11-15,115,107,0.442,0.342,0.9,51,14,4,0.5,0.5714285714285714,1479.3331144623128,1484.4521208826948,15.5083179895426,1
249,CHA,1610612766,2017-11-15,107,115,0.477,0.231,0.679,41,13,5,0.4166666666666667,0.8,1484.4521208826948,1479.3331144623128,14.615386938248104,0
250,SAS,1610612759,2017-11-15,86,98,0.418,0.292,0.867,45,16,4,0.6428571428571429,0.5,1536.121207326847,1498.0904381985824,18.300641956984638,0
251,MIN,1610612750,2017-11-15,98,86,0.448,0.5,0.688,41,7,4,0.6153846153846154,0.8,1498.0904381985824,1536.121207326847,17.79823497210374,1
252,CHI,1610612741,2017-11-15,79,92,0.347,0.379,0.8,38,17,2,0.18181818181818182,0.16666666666666666,1425.6591785101639,1526.3981255011518,26.409332755704398,0
253,OKC,1610612760,2017-11-15,92,79,0.361,0.267,0.865,48,14,2,0.46153846153846156,0.6666666666666666,1526.3981255011518,1425.6591785101639,16.931463383641162,1
254,MEM,1610612763,2017-11-15,113,116,0.512,0.25,0.773,43,14,10,0.5384615384615384,0.6666666666666666,1509.5006085231155,1483.3128635169203,16.026686031503985,0
255,IND,1610612754,2017-11-15,116,113,0.506,0.5,0.9,36,12,6,0.42857142857142855,0.375,1483.3128635169203,1509.5006085231155,17.109160530911147,1
256,TOR,1610612761,2017-11-15,125,116,0.592,0.471,0.95,37,21,6,0.6153846153846154,0.5,1548.2964140397685,1512.3672447510767,16.90551082340044,1
257,NOP,1610612740,2017-11-15,116,125,0.505,0.37,1.0,32,14,3,0.5714285714285714,0.5,1512.3672447510767,1548.2964140397685,17.566837277140408,0
258,PHX,1610612756,2017-11-16,116,142,0.452,0.333,0.571,47,15,5,0.3333333333333333,0.3333333333333333,1425.9817423689174,1566.8012100185022,11.101236194708365,0
259,HOU,1610612745,2017-11-16,142,116,0.478,0.477,0.921,51,14,9,0.7333333333333333,0.875,1566.8012100185022,1425.9817423689174,17.7828734243318,1
260,GSW,1610612744,2017-11-16,88,92,0.402,0.313,0.632,47,15,10,0.7857142857142857,0.8333333333333334,1613.4642273001461,1596.6975702597756,24.50166589754422,0
261,BOS,1610612738,2017-11-16,92,88,0.329,0.219,0.868,52,15,5,0.8666666666666667,0.8571428571428571,1596.6975702597756,1613.4642273001461,19.005567451417605,1
262,SAS,1610612759,2017-11-17,104,101,0.442,0.4,0.786,44,13,7,0.6,0.75,1522.8113931832788,1534.5384936910964,17.819472116838373,1
263,OKC,1610612760,2017-11-17,101,104,0.438,0.391,0.667,41,9,3,0.5,0.2857142857142857,1534.5384936910964,1522.8113931832788,18.78733347944876,0
264,LAL,1610612747,2017-11-17,113,122,0.495,0.28,0.667,49,19,10,0.4,0.5,1470.8885127180192,1415.0739796514301,14.470750371020202,0
265,PHX,1610612756,2017-11-17,122,113,0.466,0.406,0.684,44,14,5,0.3125,0.3333333333333333,1415.0739796514301,1470.8885127180192,15.509156036372124,1
266,CHI,1610612741,2017-11-17,123,120,0.516,0.5,0.923,35,11,2,0.16666666666666666,0.2,1417.5188103202192,1475.2011634520977,14.044348119724312,1
267,CHA,1610612766,2017-11-17,120,123,0.519,0.476,0.765,42,13,2,0.38461538461538464,0.14285714285714285,1475.2011634520977,1417.5188103202192,17.953436942086324,0
268,UTA,1610612762,2017-11-17,107,118,0.494,0.462,0.708,39,16,6,0.4,0.0,1468.5419924822052,1451.2977087704455,13.444863704651713,0
269,BKN,1610612751,2017-11-17,118,107,0.512,0.459,0.75,36,13,2,0.35714285714285715,0.5,1451.2977087704455,1468.5419924822052,16.141515347603903,1
270,LAC,1610612746,2017-11-17,113,118,0.447,0.286,0.786,55,15,10,0.38461538461538464,0.4,1480.4496262117675,1488.5840718929098,14.574980000979545,0
271,CLE,1610612739,2017-11-17,118,113,0.467,0.333,0.793,51,15,4,0.5333333333333333,0.42857142857142855,1488.5840718929098,1480.4496262117675,17.264549789917186,1
272,DET,1610612765,2017-11-17,100,107,0.419,0.424,0.8,43,11,8,0.7142857142857143,0.5,1547.3243435389688,1489.4527044722556,17.120246231183334,0
273,IND,1610612754,2017-11-17,107,100,0.438,0.536,0.667,51,10,5,0.4666666666666667,0.5,1489.4527044722556,1547.3243435389688,17.354294239933267,1
274,MIN,1610612750,2017-11-17,111,87,0.464,0.433,0.87,48,10,0,0.6428571428571429,0.5,1511.4002523421507,1412.9974810848098,18.05985349672217,1
275,DAL,1610612742,2017-11-17,87,111,0.372,0.211,0.882,41,11,3,0.13333333333333333,0.125,1412.9974810848098,1511.4002523421507,12.951922697175695,0
276,SAC,1610612758,2017-11-17,86,82,0.424,0.286,0.667,43,13,5,0.21428571428571427,0.4,1382.2921508518182,1545.35077212462,11.936280027461708,1
277,POR,1610612757,2017-11-17,82,86,0.37,0.28,0.938,44,18,1,0.5714285714285714,0.5,1545.35077212462,1382.2921508518182,16.239720445519218,0
278,NOP,1610612740,2017-11-17,114,146,0.527,0.364,0.6,29,13,0,0.5333333333333333,0.625,1503.8803823305525,1520.5086280256671,15.199415038980835,0
279,DEN,1610612743,2017-11-17,146,114,0.629,0.514,0.762,48,15,4,0.5714285714285714,0.75,1520.5086280256671,1503.8803823305525,18.051561208071963,1
280,WAS,1610612764,2017-11-17,88,91,0.381,0.286,0.875,46,12,4,0.6428571428571429,0.625,1542.683452404047,1483.9076054171924,19.05381666987542,0
281,MIA,1610612748,2017-11-17,91,88,0.41,0.286,0.722,52,15,7,0.42857142857142855,0.42857142857142855,1483.9076054171924,1542.683452404047,14.954915299010471,1
282,NYK,1610612752,2017-11-17,84,107,0.33,0.391,0.882,43,10,4,0.5714285714285714,0.25,1518.1592016780698,1556.7832764602927,20.296550979347916,0
283,TOR,1610612761,2017-11-17,107,84,0.564,0.346,0.909,40,12,11,0.6428571428571429,0.8,1556.7832764602927,1518.1592016780698,17.02393767333149,1
284,GSW,1610612744,2017-11-18,124,116,0.549,0.304,0.85,48,13,6,0.7333333333333333,0.7142857142857143,1606.74476171172,1510.7851079168183,22.959483239167117,1
285,PHI,1610612755,2017-11-18,116,124,0.485,0.345,0.75,40,11,5,0.5714285714285714,0.5,1510.7851079168183,1606.74476171172,18.707501778235468,0
286,ORL,1610612753,2017-11-18,85,125,0.383,0.276,0.652,46,16,5,0.5333333333333333,0.6666666666666666,1507.9634802128605,1456.822877958287,14.779075538893276,0
287,UTA,1610612762,2017-11-18,125,85,0.48,0.412,0.944,54,11,4,0.375,0.0,1456.822877958287,1507.9634802128605,12.780957252176286,1
288,SAC,1610612758,2017-11-18,90,102,0.382,0.471,0.778,36,11,4,0.26666666666666666,0.1111111111111111,1392.7483597632993,1534.894563213139,12.296862546412418,0
289,POR,1610612757,2017-11-18,102,90,0.543,0.476,0.762,44,18,8,0.5333333333333333,0.6,1534.894563213139,1392.7483597632993,16.598071924918983,1
290,ATL,1610612737,2017-11-18,99,110,0.474,0.375,0.8,35,14,1,0.2,0.2,1441.7592944026565,1603.4170358482017,17.25674207042043,0
291,BOS,1610612738,2017-11-18,110,99,0.476,0.471,0.8,41,15,6,0.875,0.875,1603.4170358482017,1441.7592944026565,17.467756238639765,1
292,DAL,1610612742,2017-11-18,111,79,0.481,0.5,0.842,49,17,2,0.125,0.1111111111111111,1400.4970269019773,1508.614576500059,12.240660717125154,1
293,MIL,1610612749,2017-11-18,79,111,0.378,0.24,0.548,38,12,5,0.5714285714285714,0.5,1508.614576500059,1400.4970269019773,17.042668762013612,0
294,CHA,1610612766,2017-11-18,102,87,0.391,0.423,0.793,49,8,9,0.35714285714285715,0.6666666666666666,1468.3758494417323,1473.6214203076865,17.364377906189617,1
295,LAC,1610612746,2017-11-18,87,102,0.398,0.276,0.684,44,14,6,0.35714285714285715,0.3333333333333333,1473.6214203076865,1468.3758494417323,14.344437377483132,0
296,HOU,1610612745,2017-11-18,105,83,0.449,0.419,0.81,45,16,9,0.75,0.8888888888888888,1577.7089727359894,1503.3607675677802,22.17279498143308,1
297,MEM,1610612763,2017-11-18,83,105,0.36,0.259,0.737,48,13,7,0.5,0.5714285714285714,1503.3607675677802,1577.7089727359894,16.171437906745144,0
298,LAL,1610612747,2017-11-19,127,109,0.53,0.375,0.563,46,15,5,0.375,0.4444444444444444,1459.0768770459208,1542.044948613464,17.163658387433536,1
299,DEN,1610612743,2017-11-19,109,127,0.429,0.419,0.686,47,20,8,0.6,0.3333333333333333,1542.044948613464,1459.0768770459208,17.04375519837258,0
300,CHI,1610612741,2017-11-19,105,113,0.416,0.333,0.643,47,13,1,0.23076923076923078,0.14285714285714285,1424.3441243305847,1426.8856153235286,14.839847165175135,0
301,PHX,1610612756,2017-11-19,113,105,0.506,0.259,0.727,48,12,4,0.35294117647058826,0.3,1426.8856153235286,1424.3441243305847,16.04377857168123,1
302,BKN,1610612751,2017-11-19,111,118,0.358,0.333,0.692,52,13,2,0.4,0.5714285714285714,1463.0168232943636,1612.905361860747,13.837586590175654,0
303,GSW,1610612744,2017-11-19,118,111,0.511,0.417,0.696,57,15,14,0.75,0.75,1612.905361860747,1463.0168232943636,21.657747799974658,1
304,MIA,1610612748,2017-11-19,95,120,0.422,0.351,0.857,35,16,2,0.4666666666666667,0.42857142857142855,1490.7571393865687,1499.729748271998,12.60831944487908,0
305,IND,1610612754,2017-11-19,120,95,0.6,0.478,0.875,42,14,7,0.5,0.4444444444444444,1499.729748271998,1490.7571393865687,16.588259781417097,1
306,DET,1610612765,2017-11-19,100,97,0.47,0.32,0.7,37,19,2,0.6666666666666666,0.42857142857142855,1537.0472997392264,1523.9007065249832,16.93071939996184,1
307,MIN,1610612750,2017-11-19,97,100,0.513,0.227,0.667,38,21,4,0.6666666666666666,0.8333333333333334,1523.9007065249832,1537.0472997392264,18.37709932713842,0
308,TOR,1610612761,2017-11-19,100,91,0.444,0.256,0.714,48,8,7,0.6666666666666666,0.8333333333333334,1572.3695745441,1535.8339184346707,17.004790779819125,1
309,WAS,1610612764,2017-11-19,91,100,0.42,0.579,0.571,43,14,3,0.6,0.6666666666666666,1535.8339184346707,1572.3695745441,17.15668810795785,0
310,UTA,1610612762,2017-11-20,86,107,0.353,0.321,0.895,34,14,4,0.4117647058823529,0.14285714285714285,1489.1147443765683,1504.6245077677913,14.775025829088083,0
